type,flagname,default,min,max
uintx,CMSScheduleRemarkSamplingRatio,5.0,2.5,7.5
double,CMSSmallCoalSurplusPercent,1.05,0.525,1.575
double,CMSSmallSplitSurplusPercent,1.1,0.55,1.65
intx,CMSTriggerPermRatio,80.0,40.0,120.0
intx,CMSTriggerRatio,80.0,40.0,120.0
intx,CMSWaitDuration,2000.0,1000.0,3000.0
uintx,CMSWorkQueueDrainThreshold,10.0,5.0,15.0
uintx,CMSYieldSleepCount,0.0,0.0,0.0
intx,CMSYoungGenPerWorker,67108864.0,33554432.0,100663296.0
uintx,CMS_FLSPadding,1.0,0.5,1.5
uintx,CMS_FLSWeight,75.0,37.5,112.5
uintx,CMS_SweepPadding,1.0,0.5,1.5
uintx,CMS_SweepTimerThresholdMillis,10.0,5.0,15.0
uintx,CMS_SweepWeight,75.0,37.5,112.5
intx,ClearFPUAtPark,0.0,0.0,0.0
uintx,CodeCacheExpansionSize,65536.0,32768.0,98304.0
uintx,CodeCacheFlushingMinimumFreeSpace,1536000.0,768000.0,2304000.0
uintx,CodeCacheMinimumFreeSpace,512000.0,256000.0,768000.0
intx,CompilationPolicyChoice,0.0,0.0,0.0
intx,CompileThreshold,10000.0,5000.0,15000.0
intx,CompilerThreadPriority,-1.0,-1.5,-0.5
intx,CompilerThreadStackSize,0.0,0.0,0.0
uintx,ConcGCThreads,0.0,0.0,0.0
intx,ConditionalMoveLimit,3.0,1.5,4.5
uintx,DefaultMaxRAMFraction,4.0,2.0,6.0
intx,DefaultThreadPriority,-1.0,-1.5,-0.5
intx,DeferPollingPageLoopCount,-1.0,-1.5,-0.5
intx,DeferThrSuspendLoopCount,4000.0,2000.0,6000.0
intx,EliminateAllocationArraySizeLimit,64.0,32.0,96.0
intx,EmitSync,0.0,0.0,0.0
uintx,ErgoHeapSizeLimit,0.0,0.0,0.0
double,EscapeAnalysisTimeout,20.0,10.0,30.0
uintx,FLSCoalescePolicy,2.0,1.0,3.0
double,FLSLargestBlockCoalesceProximity,0.99,0.495,1.485
intx,FenceInstruction,0.0,0.0,0.0
intx,FieldsAllocationStyle,1.0,0.5,1.5
intx,FreqInlineSize,325.0,162.5,487.5
double,G1ConcMarkStepDurationMillis,10.0,5.0,15.0
uintx,G1ConcRSHotCardLimit,4.0,2.0,6.0
uintx,G1ConcRSLogCacheSize,10.0,5.0,15.0
intx,G1ConcRefinementGreenZone,0.0,0.0,0.0
intx,G1ConcRefinementRedZone,0.0,0.0,0.0
intx,G1ConcRefinementServiceIntervalMillis,300.0,150.0,450.0
uintx,G1ConcRefinementThreads,0.0,0.0,0.0
intx,G1ConcRefinementThresholdStep,0.0,0.0,0.0
intx,G1ConcRefinementYellowZone,0.0,0.0,0.0
uintx,G1ConfidencePercent,50.0,25.0,75.0
uintx,G1HeapRegionSize,0.0,0.0,0.0
uintx,G1HeapWastePercent,10.0,5.0,15.0
uintx,G1MixedGCCountTarget,8.0,4.0,12.0
intx,G1RSetRegionEntries,0.0,0.0,0.0
uintx,G1RSetScanBlockSize,64.0,32.0,96.0
intx,G1RSetSparseRegionEntries,0.0,0.0,0.0
intx,G1RSetUpdatingPauseTimePercent,10.0,5.0,15.0
intx,G1RefProcDrainInterval,10.0,5.0,15.0
uintx,G1ReservePercent,10.0,5.0,15.0
uintx,G1SATBBufferEnqueueingThresholdPercent,60.0,30.0,90.0
intx,G1SATBBufferSize,1024.0,512.0,1536.0
intx,G1UpdateBufferSize,256.0,128.0,384.0
uintx,GCDrainStackTargetSize,64.0,32.0,96.0
uintx,GCHeapFreeLimit,2.0,1.0,3.0
uintx,GCLockerEdenExpansionPercent,5.0,2.5,7.5
uintx,GCLogFileSize,8192.0,4096.0,12288.0
uintx,GCPauseIntervalMillis,0.0,0.0,0.0
uintx,GCTaskTimeStampEntries,200.0,100.0,300.0
uintx,GCTimeLimit,98.0,49.0,147.0
uintx,GCTimeRatio,99.0,49.5,148.5
uintx,HeapBaseMinAddress,2147483648.0,1073741824.0,3221225472.0
uintx,HeapFirstMaximumCompactionCount,3.0,1.5,4.5
uintx,HeapMaximumCompactionInterval,20.0,10.0,30.0
uintx,HeapSizePerGCThread,87241520.0,43620760.0,130862280.0
uintx,InitialCodeCacheSize,2555904.0,1277952.0,3833856.0
uintx,InitialHeapSize,125899008.0,62949504.0,188848512.0
uintx,InitialRAMFraction,64.0,32.0,96.0
uintx,InitialSurvivorRatio,8.0,4.0,12.0
intx,InitialTenuringThreshold,7.0,3.5,10.5
uintx,InitiatingHeapOccupancyPercent,45.0,22.5,67.5
intx,InlineSmallCode,1000.0,500.0,1500.0
intx,InteriorEntryAlignment,16.0,8.0,24.0
intx,InterpreterProfilePercentage,33.0,16.5,49.5
intx,JavaPriority10_To_OSPriority,-1.0,-1.5,-0.5
intx,JavaPriority1_To_OSPriority,-1.0,-1.5,-0.5
intx,JavaPriority2_To_OSPriority,-1.0,-1.5,-0.5
intx,JavaPriority3_To_OSPriority,-1.0,-1.5,-0.5
intx,JavaPriority4_To_OSPriority,-1.0,-1.5,-0.5
intx,JavaPriority5_To_OSPriority,-1.0,-1.5,-0.5
intx,JavaPriority6_To_OSPriority,-1.0,-1.5,-0.5
intx,JavaPriority7_To_OSPriority,-1.0,-1.5,-0.5
intx,JavaPriority8_To_OSPriority,-1.0,-1.5,-0.5
intx,JavaPriority9_To_OSPriority,-1.0,-1.5,-0.5
uintx,LargePageHeapSizeThreshold,134217728.0,67108864.0,201326592.0
uintx,LargePageSizeInBytes,0.0,0.0,0.0
intx,LiveNodeCountInliningCutoff,20000.0,10000.0,30000.0
intx,LoopMaxUnroll,16.0,8.0,24.0
intx,LoopOptsCount,43.0,21.5,64.5
intx,LoopUnrollLimit,60.0,30.0,90.0
intx,LoopUnrollMin,4.0,2.0,6.0
uintx,MarkStackSize,4194304.0,2097152.0,6291456.0
uintx,MarkStackSizeMax,536870912.0,268435456.0,805306368.0
intx,MarkSweepAlwaysCompactCount,4.0,2.0,6.0
uintx,MarkSweepDeadRatio,1.0,0.5,1.5
intx,MaxBCEAEstimateLevel,5.0,2.5,7.5
intx,MaxBCEAEstimateSize,150.0,75.0,225.0
uintx,MaxDirectMemorySize,0.0,0.0,0.0
uintx,MaxGCMinorPauseMillis,1.84467440737e+19,9.22337203685e+18,2.76701161106e+19
uintx,MaxGCPauseMillis,1.84467440737e+19,9.22337203685e+18,2.76701161106e+19
uintx,MaxHeapFreeRatio,100.0,50.0,150.0
uintx,MaxHeapSize,2015363072.0,1007681536.0,3023044608.0
intx,MaxInlineLevel,9.0,4.5,13.5
intx,MaxInlineSize,35.0,17.5,52.5
intx,MaxJavaStackTraceDepth,1024.0,512.0,1536.0
intx,MaxJumpTableSize,65000.0,32500.0,97500.0
intx,MaxJumpTableSparseness,5.0,2.5,7.5
intx,MaxLabelRootDepth,1100.0,550.0,1650.0
intx,MaxLoopPad,11.0,5.5,16.5
uintx,MaxNewSize,1.84467440737e+19,9.22337203685e+18,2.76701161106e+19
intx,MaxNodeLimit,75000.0,37500.0,112500.0
uintx,MaxPermHeapExpansion,5439488.0,2719744.0,8159232.0
uintx,MaxPermSize,85983232.0,42991616.0,128974848.0
uint64_t,MaxRAM,1.37438953472e+11,68719476736.0,2.06158430208e+11
uintx,MaxRAMFraction,4.0,2.0,6.0
intx,MaxRecursiveInlineLevel,1.0,0.5,1.5
intx,MaxTenuringThreshold,15.0,7.5,22.5
intx,MaxTrivialSize,6.0,3.0,9.0
intx,MaxVectorSize,32.0,16.0,48.0
intx,MinCodeCacheFlushingInterval,30.0,15.0,45.0
uintx,MinHeapDeltaBytes,196608.0,98304.0,294912.0
uintx,MinHeapFreeRatio,0.0,0.0,0.0
intx,MinInliningThreshold,250.0,125.0,375.0
intx,MinJumpTableSize,18.0,9.0,27.0
uintx,MinPermHeapExpansion,327680.0,163840.0,491520.0
uintx,MinRAMFraction,2.0,1.0,3.0
uintx,MinSurvivorRatio,3.0,1.5,4.5
uintx,MinTLABSize,2048.0,1024.0,3072.0
intx,MonitorBound,0.0,0.0,0.0
intx,MultiArrayExpandLimit,6.0,3.0,9.0
intx,NUMAChunkResizeWeight,20.0,10.0,30.0
uintx,NUMAInterleaveGranularity,2097152.0,1048576.0,3145728.0
intx,NUMAPageScanRate,256.0,128.0,384.0
intx,NUMASpaceResizeRate,1073741824.0,536870912.0,1610612736.0
intx,NewRatio,2.0,1.0,3.0
uintx,NewSize,1310720.0,655360.0,1966080.0
uintx,NewSizeThreadIncrease,5320.0,2660.0,7980.0
intx,NmethodSweepCheckInterval,5.0,2.5,7.5
intx,NmethodSweepFraction,16.0,8.0,24.0
intx,NodeLimitFudgeFactor,1000.0,500.0,1500.0
uintx,NumberOfGCLogFiles,0.0,0.0,0.0
intx,NumberOfLoopInstrToAlign,4.0,2.0,6.0
intx,ObjectAlignmentInBytes,8.0,4.0,12.0
uintx,OldPLABSize,1024.0,512.0,1536.0
uintx,OldPLABWeight,50.0,25.0,75.0
uintx,OldSize,5439488.0,2719744.0,8159232.0
intx,OnStackReplacePercentage,140.0,70.0,210.0
intx,OptoLoopAlignment,16.0,8.0,24.0
uintx,PLABWeight,75.0,37.5,112.5
intx,ParGCArrayScanChunk,50.0,25.0,75.0
uintx,ParGCDesiredObjsFromOverflowList,20.0,10.0,30.0
intx,ParallelGCBufferWastePct,10.0,5.0,15.0
uintx,ParallelGCThreads,4.0,2.0,6.0
uintx,ParallelOldDeadWoodLimiterMean,50.0,25.0,75.0
uintx,ParallelOldDeadWoodLimiterStdDev,80.0,40.0,120.0
intx,PartialPeelNewPhiDelta,0.0,0.0,0.0
uintx,PausePadding,1.0,0.5,1.5
intx,PerBytecodeRecompilationCutoff,200.0,100.0,300.0
intx,PerBytecodeTrapLimit,4.0,2.0,6.0
intx,PerMethodRecompilationCutoff,400.0,200.0,600.0
intx,PerMethodTrapLimit,100.0,50.0,150.0
intx,PerfDataMemorySize,32768.0,16384.0,49152.0
intx,PerfDataSamplingInterval,50.0,25.0,75.0
intx,PerfMaxStringConstLength,1024.0,512.0,1536.0
uintx,PermGenPadding,3.0,1.5,4.5
uintx,PermMarkSweepDeadRatio,5.0,2.5,7.5
uintx,PermSize,21757952.0,10878976.0,32636928.0
intx,PreInflateSpin,10.0,5.0,15.0
intx,PrefetchCopyIntervalInBytes,576.0,288.0,864.0
intx,PrefetchFieldsAhead,1.0,0.5,1.5
intx,PrefetchScanIntervalInBytes,576.0,288.0,864.0
uintx,PretenureSizeThreshold,0.0,0.0,0.0
intx,PrintCMSStatistics,0.0,0.0,0.0
intx,PrintFLSCensus,0.0,0.0,0.0
intx,PrintFLSStatistics,0.0,0.0,0.0
intx,PrintSafepointStatisticsCount,300.0,150.0,450.0
intx,PrintSafepointStatisticsTimeout,-1.0,-1.5,-0.5
uintx,ProcessDistributionStride,4.0,2.0,6.0
intx,ProfileIntervalsTicks,100.0,50.0,150.0
intx,ProfileMaturityPercentage,20.0,10.0,30.0
uintx,PromotedPadding,3.0,1.5,4.5
intx,QueuedAllocationWarningCount,0.0,0.0,0.0
intx,ReadPrefetchInstr,0.0,0.0,0.0
intx,RefDiscoveryPolicy,0.0,0.0,0.0
uintx,ReservedCodeCacheSize,50331648.0,25165824.0,75497472.0
intx,SafepointPollOffset,256.0,128.0,384.0
intx,SafepointSpinBeforeYield,2000.0,1000.0,3000.0
intx,SafepointTimeoutDelay,10000.0,5000.0,15000.0
intx,SelfDestructTimer,0.0,0.0,0.0
uintx,SharedDummyBlockSize,536870912.0,268435456.0,805306368.0
uintx,SharedMiscCodeSize,4194304.0,2097152.0,6291456.0
uintx,SharedMiscDataSize,6291456.0,3145728.0,9437184.0
uintx,SharedReadOnlySize,10485760.0,5242880.0,15728640.0
uintx,SharedReadWriteSize,14680064.0,7340032.0,22020096.0
intx,SoftRefLRUPolicyMSPerMB,1000.0,500.0,1500.0
intx,StackShadowPages,20.0,10.0,30.0
intx,StackYellowPages,2.0,1.0,3.0
intx,StarvationMonitorInterval,200.0,100.0,300.0
uintx,SurvivorPadding,3.0,1.5,4.5
intx,SurvivorRatio,8.0,4.0,12.0
intx,SuspendRetryCount,50.0,25.0,75.0
intx,SuspendRetryDelay,5.0,2.5,7.5
intx,SyncFlags,0.0,0.0,0.0
intx,SyncVerbose,0.0,0.0,0.0
uintx,TLABAllocationWeight,35.0,17.5,52.5
uintx,TLABRefillWasteFraction,64.0,32.0,96.0
uintx,TLABSize,0.0,0.0,0.0
uintx,TLABWasteIncrement,4.0,2.0,6.0
uintx,TLABWasteTargetPercent,1.0,0.5,1.5
intx,TargetPLABWastePct,10.0,5.0,15.0
intx,TargetSurvivorRatio,50.0,25.0,75.0
uintx,TenuredGenerationSizeIncrement,20.0,10.0,30.0
uintx,TenuredGenerationSizeSupplement,80.0,40.0,120.0
uintx,TenuredGenerationSizeSupplementDecay,2.0,1.0,3.0
intx,ThreadPriorityPolicy,0.0,0.0,0.0
uintx,ThreadSafetyMargin,52428800.0,26214400.0,78643200.0
intx,ThreadStackSize,1024.0,512.0,1536.0
uintx,ThresholdTolerance,10.0,5.0,15.0
intx,Tier0BackedgeNotifyFreqLog,10.0,5.0,15.0
intx,Tier0InvokeNotifyFreqLog,7.0,3.5,10.5
intx,Tier0ProfilingStartPercentage,200.0,100.0,300.0
intx,Tier23InlineeNotifyFreqLog,20.0,10.0,30.0
intx,Tier2BackEdgeThreshold,0.0,0.0,0.0
intx,Tier2BackedgeNotifyFreqLog,14.0,7.0,21.0
intx,Tier2CompileThreshold,0.0,0.0,0.0
intx,Tier2InvokeNotifyFreqLog,11.0,5.5,16.5
intx,Tier3BackEdgeThreshold,60000.0,30000.0,90000.0
intx,Tier3BackedgeNotifyFreqLog,13.0,6.5,19.5
intx,Tier3CompileThreshold,2000.0,1000.0,3000.0
intx,Tier3DelayOff,2.0,1.0,3.0
intx,Tier3DelayOn,5.0,2.5,7.5
intx,Tier3InvocationThreshold,200.0,100.0,300.0
intx,Tier3InvokeNotifyFreqLog,10.0,5.0,15.0
intx,Tier3LoadFeedback,5.0,2.5,7.5
intx,Tier3MinInvocationThreshold,100.0,50.0,150.0
intx,Tier4BackEdgeThreshold,40000.0,20000.0,60000.0
intx,Tier4CompileThreshold,15000.0,7500.0,22500.0
intx,Tier4InvocationThreshold,5000.0,2500.0,7500.0
intx,Tier4LoadFeedback,3.0,1.5,4.5
intx,Tier4MinInvocationThreshold,600.0,300.0,900.0
intx,TieredCompileTaskTimeout,50.0,25.0,75.0
intx,TieredRateUpdateMaxTime,25.0,12.5,37.5
intx,TieredRateUpdateMinTime,1.0,0.5,1.5
intx,TieredStopAtLevel,4.0,2.0,6.0
intx,TraceRedefineClasses,0.0,0.0,0.0
intx,TrackedInitializationLimit,50.0,25.0,75.0
intx,TypeProfileMajorReceiverPercent,90.0,45.0,135.0
intx,TypeProfileWidth,2.0,1.0,3.0
intx,UnguardOnExecutionViolation,0.0,0.0,0.0
intx,UseAVX,1.0,0.5,1.5
intx,UseSSE,4.0,2.0,6.0
intx,VMThreadPriority,-1.0,-1.5,-0.5
intx,VMThreadStackSize,1024.0,512.0,1536.0
intx,ValueMapInitialSize,11.0,5.5,16.5
intx,ValueMapMaxLoopSize,8.0,4.0,12.0
intx,ValueSearchLimit,1000.0,500.0,1500.0
intx,WorkAroundNPTLTimedWaitHang,1.0,0.5,1.5
uintx,YoungGenerationSizeIncrement,20.0,10.0,30.0
uintx,YoungGenerationSizeSupplement,80.0,40.0,120.0
uintx,YoungGenerationSizeSupplementDecay,8.0,4.0,12.0
uintx,YoungPLABSize,4096.0,2048.0,6144.0
intx,hashCode,0.0,0.0,0.0
